action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,297493,17678323,[],CHEMBL3705769,"Release Assay: SH-SY5Y cells were cultured in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids and cryopreserved and stored at -140 C. at a concentration of 7.5-9.5x106 cells per vial. Thaw cells and seed at a conc. of around 10000 cells/well in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids to a 384-well tissue culture treated plate, 1004, cell susp/well. The cell plates were then incubated for 7-24 h at 37 C., 5% CO2. The cell medium was removed, followed by addition of 30 uL compound diluted in DMEM/F-12 with Glutamax, 10% FCS, 1% non-essential amino acids and 1% PeSt to a final conc. of 1% DMSO. The compounds were incubated with the cells for 17 h (overnight) at 37 C., 5% CO2. Meso Scale Discovery (MSD) plates were used for the detection of sAPPbeta release. MSD sAPPbeta plates were blocked in 1% BSA in Tris wash buffer (40 uL/well) for 1 h on shake at r.t. and washed 1 time in Tris wash buffer (40 uL/well).",B,,,BAO_0000190,BAO_0000219,cell-based format,CO[C@H]1CC[C@]2(CC1)Cc1ccc(OCC3CC3(F)F)cc1C21N=C(C)C(N)=N1,,,CHEMBL3638992,,2015,"{'bei': '21.41', 'le': '0.41', 'lle': '4.80', 'sei': '12.48'}",CHEMBL3905816,,CHEMBL3905816,8.64,0,http://www.openphacts.org/units/Nanomolar,2548131,=,37,1,=,,IC50,nM,,2.3,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,2.3
,297494,17678324,[],CHEMBL3705769,"Release Assay: SH-SY5Y cells were cultured in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids and cryopreserved and stored at -140 C. at a concentration of 7.5-9.5x106 cells per vial. Thaw cells and seed at a conc. of around 10000 cells/well in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids to a 384-well tissue culture treated plate, 1004, cell susp/well. The cell plates were then incubated for 7-24 h at 37 C., 5% CO2. The cell medium was removed, followed by addition of 30 uL compound diluted in DMEM/F-12 with Glutamax, 10% FCS, 1% non-essential amino acids and 1% PeSt to a final conc. of 1% DMSO. The compounds were incubated with the cells for 17 h (overnight) at 37 C., 5% CO2. Meso Scale Discovery (MSD) plates were used for the detection of sAPPbeta release. MSD sAPPbeta plates were blocked in 1% BSA in Tris wash buffer (40 uL/well) for 1 h on shake at r.t. and washed 1 time in Tris wash buffer (40 uL/well).",B,,,BAO_0000190,BAO_0000219,cell-based format,CO[C@H]1CC[C@]2(CC1)Cc1ccc(OCC3CCC3)cc1C21N=C(C)C(N)=N1,,,CHEMBL3638992,,2015,"{'bei': '23.13', 'le': '0.43', 'lle': '4.84', 'sei': '12.75'}",CHEMBL3961886,,CHEMBL3961886,8.82,0,http://www.openphacts.org/units/Nanomolar,2548125,=,37,1,=,,IC50,nM,,1.5,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,1.5
,297495,17678325,[],CHEMBL3705769,"Release Assay: SH-SY5Y cells were cultured in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids and cryopreserved and stored at -140 C. at a concentration of 7.5-9.5x106 cells per vial. Thaw cells and seed at a conc. of around 10000 cells/well in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids to a 384-well tissue culture treated plate, 1004, cell susp/well. The cell plates were then incubated for 7-24 h at 37 C., 5% CO2. The cell medium was removed, followed by addition of 30 uL compound diluted in DMEM/F-12 with Glutamax, 10% FCS, 1% non-essential amino acids and 1% PeSt to a final conc. of 1% DMSO. The compounds were incubated with the cells for 17 h (overnight) at 37 C., 5% CO2. Meso Scale Discovery (MSD) plates were used for the detection of sAPPbeta release. MSD sAPPbeta plates were blocked in 1% BSA in Tris wash buffer (40 uL/well) for 1 h on shake at r.t. and washed 1 time in Tris wash buffer (40 uL/well).",B,,,BAO_0000190,BAO_0000219,cell-based format,CO[C@H]1CC[C@]2(CC1)Cc1ccc(OCC3CCC3)cc1[C@@]21N=C(C)C(N)=N1,,,CHEMBL3638992,,2015,"{'bei': '23.29', 'le': '0.43', 'lle': '4.91', 'sei': '12.84'}",CHEMBL3927449,,CHEMBL3927449,8.89,0,http://www.openphacts.org/units/Nanomolar,2548132,=,37,1,=,,IC50,nM,,1.3,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,1.3
,297496,17678326,[],CHEMBL3705769,"Release Assay: SH-SY5Y cells were cultured in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids and cryopreserved and stored at -140 C. at a concentration of 7.5-9.5x106 cells per vial. Thaw cells and seed at a conc. of around 10000 cells/well in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids to a 384-well tissue culture treated plate, 1004, cell susp/well. The cell plates were then incubated for 7-24 h at 37 C., 5% CO2. The cell medium was removed, followed by addition of 30 uL compound diluted in DMEM/F-12 with Glutamax, 10% FCS, 1% non-essential amino acids and 1% PeSt to a final conc. of 1% DMSO. The compounds were incubated with the cells for 17 h (overnight) at 37 C., 5% CO2. Meso Scale Discovery (MSD) plates were used for the detection of sAPPbeta release. MSD sAPPbeta plates were blocked in 1% BSA in Tris wash buffer (40 uL/well) for 1 h on shake at r.t. and washed 1 time in Tris wash buffer (40 uL/well).",B,,,BAO_0000190,BAO_0000219,cell-based format,CO[C@H]1CC[C@]2(CC1)Cc1ccc(OCCC3CC3)cc1C21N=C(C)C(N)=N1,,,CHEMBL3638992,,2015,"{'bei': '23.84', 'le': '0.44', 'lle': '5.12', 'sei': '13.15'}",CHEMBL3939963,,CHEMBL3939963,9.10,0,http://www.openphacts.org/units/Nanomolar,2548134,=,37,1,=,,IC50,nM,,0.8,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,0.8
,305517,17686387,[],CHEMBL3705939,"In Vitro Inhibition Assay: The assay protocol employed was a modified version of that described in Li et al., 2000, Proc. Nat'l Acad. Sci. USA 97:6183-643, incorporated herein by reference. Briefly, recombinant peptide substrate was incubated with γ-secretase (40 μg/ml) in the presence or absence of test compound. The reaction mixture contained 0.25% CHAPSO, 0.1 μg/μl BSA, protease inhibitor, 50 mM PIPES, pH 7.0, 5 mM MgCl2, 5 mM CaCl2 and 150 mM KCl. The reaction was incubated for 2.5 hr at 37° C. and stopped by adding RIPA buffer (150 mM NaCl, 1.0% NP-40, 0.5% sodium deoxycholate, 0.1% SDS, 50 mM Tris HCl, pH 8.0). The products were detected with various antibody combinations using electrochemiluminescence (ECL) technology as previously described in Li et al., 2000, Proc. Nat'l Acad. Sci. USA 97:6183-643; Lai et al., 2003, J. Biol. Chem. 278: 22475-22481; and Yin et al., 2007, J. Biol. Chem. 282:23639-23644.",B,,,BAO_0000190,BAO_0000357,single protein format,O=C(Nc1ccc2c(c1)C[C@H]1CC[C@@H](C2)[C@H]1NS(=O)(=O)c1ccc(Cl)s1)c1ccc(C(F)(F)F)cc1,,,CHEMBL3638912,,2015,"{'bei': '10.81', 'le': '0.23', 'lle': '-0.14', 'sei': '7.97'}",CHEMBL3692695,,CHEMBL3692695,6.00,0,http://www.openphacts.org/units/Nanomolar,2569257,=,37,1,=,,IC50,nM,,1000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,1000.0
,305518,17686388,[],CHEMBL3705939,"In Vitro Inhibition Assay: The assay protocol employed was a modified version of that described in Li et al., 2000, Proc. Nat'l Acad. Sci. USA 97:6183-643, incorporated herein by reference. Briefly, recombinant peptide substrate was incubated with γ-secretase (40 μg/ml) in the presence or absence of test compound. The reaction mixture contained 0.25% CHAPSO, 0.1 μg/μl BSA, protease inhibitor, 50 mM PIPES, pH 7.0, 5 mM MgCl2, 5 mM CaCl2 and 150 mM KCl. The reaction was incubated for 2.5 hr at 37° C. and stopped by adding RIPA buffer (150 mM NaCl, 1.0% NP-40, 0.5% sodium deoxycholate, 0.1% SDS, 50 mM Tris HCl, pH 8.0). The products were detected with various antibody combinations using electrochemiluminescence (ECL) technology as previously described in Li et al., 2000, Proc. Nat'l Acad. Sci. USA 97:6183-643; Lai et al., 2003, J. Biol. Chem. 278: 22475-22481; and Yin et al., 2007, J. Biol. Chem. 282:23639-23644.",B,,,BAO_0000190,BAO_0000357,single protein format,O=C(Cc1ccc(C(F)(F)F)cc1)Nc1ccc2c(c1)C[C@H]1CC[C@@H](C2)[C@H]1NS(=O)(=O)c1ccc(Cl)s1,,,CHEMBL3638912,,2015,"{'bei': '10.71', 'le': '0.23', 'lle': '0.03', 'sei': '8.10'}",CHEMBL3692696,,CHEMBL3692696,6.10,0,http://www.openphacts.org/units/Nanomolar,2569258,=,37,1,=,,IC50,nM,,800.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,800.0
,305519,17686389,[],CHEMBL3705939,"In Vitro Inhibition Assay: The assay protocol employed was a modified version of that described in Li et al., 2000, Proc. Nat'l Acad. Sci. USA 97:6183-643, incorporated herein by reference. Briefly, recombinant peptide substrate was incubated with γ-secretase (40 μg/ml) in the presence or absence of test compound. The reaction mixture contained 0.25% CHAPSO, 0.1 μg/μl BSA, protease inhibitor, 50 mM PIPES, pH 7.0, 5 mM MgCl2, 5 mM CaCl2 and 150 mM KCl. The reaction was incubated for 2.5 hr at 37° C. and stopped by adding RIPA buffer (150 mM NaCl, 1.0% NP-40, 0.5% sodium deoxycholate, 0.1% SDS, 50 mM Tris HCl, pH 8.0). The products were detected with various antibody combinations using electrochemiluminescence (ECL) technology as previously described in Li et al., 2000, Proc. Nat'l Acad. Sci. USA 97:6183-643; Lai et al., 2003, J. Biol. Chem. 278: 22475-22481; and Yin et al., 2007, J. Biol. Chem. 282:23639-23644.",B,,,BAO_0000190,BAO_0000357,single protein format,O=C(CCc1cc(C(F)(F)F)ccc1C(F)(F)F)Nc1ccc2c(c1)C[C@H]1CC[C@@H](C2)[C@H]1NS(=O)(=O)c1ccc(Cl)s1,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL3638912,,2015,,CHEMBL3692697,,CHEMBL3692697,,0,http://www.openphacts.org/units/Nanomolar,2569259,=,37,1,=,,IC50,nM,,630000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,630000.0
,305520,17686390,[],CHEMBL3705939,"In Vitro Inhibition Assay: The assay protocol employed was a modified version of that described in Li et al., 2000, Proc. Nat'l Acad. Sci. USA 97:6183-643, incorporated herein by reference. Briefly, recombinant peptide substrate was incubated with γ-secretase (40 μg/ml) in the presence or absence of test compound. The reaction mixture contained 0.25% CHAPSO, 0.1 μg/μl BSA, protease inhibitor, 50 mM PIPES, pH 7.0, 5 mM MgCl2, 5 mM CaCl2 and 150 mM KCl. The reaction was incubated for 2.5 hr at 37° C. and stopped by adding RIPA buffer (150 mM NaCl, 1.0% NP-40, 0.5% sodium deoxycholate, 0.1% SDS, 50 mM Tris HCl, pH 8.0). The products were detected with various antibody combinations using electrochemiluminescence (ECL) technology as previously described in Li et al., 2000, Proc. Nat'l Acad. Sci. USA 97:6183-643; Lai et al., 2003, J. Biol. Chem. 278: 22475-22481; and Yin et al., 2007, J. Biol. Chem. 282:23639-23644.",B,,,BAO_0000190,BAO_0000357,single protein format,O=C(CCOc1ccc(F)cc1)Nc1ccc2c(c1)C[C@H]1CC[C@@H](C2)[C@H]1NS(=O)(=O)c1ccc(Cl)s1,,,CHEMBL3638912,,2015,"{'bei': '8.56', 'le': '0.18', 'lle': '-0.72', 'sei': '5.56'}",CHEMBL3692698,,CHEMBL3692698,4.70,0,http://www.openphacts.org/units/Nanomolar,2569260,=,37,1,=,,IC50,nM,,20000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,20000.0
,305521,17686391,[],CHEMBL3705939,"In Vitro Inhibition Assay: The assay protocol employed was a modified version of that described in Li et al., 2000, Proc. Nat'l Acad. Sci. USA 97:6183-643, incorporated herein by reference. Briefly, recombinant peptide substrate was incubated with γ-secretase (40 μg/ml) in the presence or absence of test compound. The reaction mixture contained 0.25% CHAPSO, 0.1 μg/μl BSA, protease inhibitor, 50 mM PIPES, pH 7.0, 5 mM MgCl2, 5 mM CaCl2 and 150 mM KCl. The reaction was incubated for 2.5 hr at 37° C. and stopped by adding RIPA buffer (150 mM NaCl, 1.0% NP-40, 0.5% sodium deoxycholate, 0.1% SDS, 50 mM Tris HCl, pH 8.0). The products were detected with various antibody combinations using electrochemiluminescence (ECL) technology as previously described in Li et al., 2000, Proc. Nat'l Acad. Sci. USA 97:6183-643; Lai et al., 2003, J. Biol. Chem. 278: 22475-22481; and Yin et al., 2007, J. Biol. Chem. 282:23639-23644.",B,,,BAO_0000190,BAO_0000357,single protein format,O=C(/C=C/c1ccc(F)cc1)Nc1ccc2c(c1)C[C@H]1CC[C@@H](C2)[C@H]1NS(=O)(=O)c1ccc(Cl)s1,,,CHEMBL3638912,,2015,"{'bei': '7.67', 'le': '0.16', 'lle': '-1.58', 'sei': '5.41'}",CHEMBL3692699,,CHEMBL3692699,4.08,0,http://www.openphacts.org/units/Nanomolar,2569261,=,37,1,=,,IC50,nM,,84000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,84000.0
,305522,17686392,[],CHEMBL3705939,"In Vitro Inhibition Assay: The assay protocol employed was a modified version of that described in Li et al., 2000, Proc. Nat'l Acad. Sci. USA 97:6183-643, incorporated herein by reference. Briefly, recombinant peptide substrate was incubated with γ-secretase (40 μg/ml) in the presence or absence of test compound. The reaction mixture contained 0.25% CHAPSO, 0.1 μg/μl BSA, protease inhibitor, 50 mM PIPES, pH 7.0, 5 mM MgCl2, 5 mM CaCl2 and 150 mM KCl. The reaction was incubated for 2.5 hr at 37° C. and stopped by adding RIPA buffer (150 mM NaCl, 1.0% NP-40, 0.5% sodium deoxycholate, 0.1% SDS, 50 mM Tris HCl, pH 8.0). The products were detected with various antibody combinations using electrochemiluminescence (ECL) technology as previously described in Li et al., 2000, Proc. Nat'l Acad. Sci. USA 97:6183-643; Lai et al., 2003, J. Biol. Chem. 278: 22475-22481; and Yin et al., 2007, J. Biol. Chem. 282:23639-23644.",B,,,BAO_0000190,BAO_0000357,single protein format,O=C(/C=C/c1ccc(C(F)(F)F)cc1)Nc1ccc2c(c1)C[C@H]1CC[C@@H](C2)[C@H]1NS(=O)(=O)c1ccc(Cl)s1,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL3638912,,2015,,CHEMBL3692700,,CHEMBL3692700,,0,http://www.openphacts.org/units/Nanomolar,2569262,=,37,1,=,,IC50,nM,,200000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,200000.0
,305523,17686393,[],CHEMBL3705939,"In Vitro Inhibition Assay: The assay protocol employed was a modified version of that described in Li et al., 2000, Proc. Nat'l Acad. Sci. USA 97:6183-643, incorporated herein by reference. Briefly, recombinant peptide substrate was incubated with γ-secretase (40 μg/ml) in the presence or absence of test compound. The reaction mixture contained 0.25% CHAPSO, 0.1 μg/μl BSA, protease inhibitor, 50 mM PIPES, pH 7.0, 5 mM MgCl2, 5 mM CaCl2 and 150 mM KCl. The reaction was incubated for 2.5 hr at 37° C. and stopped by adding RIPA buffer (150 mM NaCl, 1.0% NP-40, 0.5% sodium deoxycholate, 0.1% SDS, 50 mM Tris HCl, pH 8.0). The products were detected with various antibody combinations using electrochemiluminescence (ECL) technology as previously described in Li et al., 2000, Proc. Nat'l Acad. Sci. USA 97:6183-643; Lai et al., 2003, J. Biol. Chem. 278: 22475-22481; and Yin et al., 2007, J. Biol. Chem. 282:23639-23644.",B,,,BAO_0000190,BAO_0000357,single protein format,CN1C(=O)[C@@H](NCC(=O)Nc2ccc3c(c2)C[C@H]2CC[C@@H](C3)[C@H]2NS(=O)(=O)c2ccc(Cl)s2)N=C(c2ccccc2)c2ccccc21,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL3638912,,2015,,CHEMBL3692701,,CHEMBL3692701,,0,http://www.openphacts.org/units/Nanomolar,2569263,=,37,1,=,,IC50,nM,,800000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,800000.0
,306770,17687507,[],CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,,,BAO_0000190,BAO_0000219,cell-based format,CCOc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)OCC3(F)F)n2)c(N)n1,,,CHEMBL3886169,,2015,"{'bei': '14.28', 'le': '0.28', 'lle': '4.64', 'sei': '4.03'}",CHEMBL4111029,,CHEMBL4111029,6.08,0,http://www.openphacts.org/units/Nanomolar,2836007,=,37,1,=,,IC50,nM,,840.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,840.0
,335587,17713805,[],CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,,,BAO_0000190,BAO_0000219,cell-based format,Cc1cc(C#N)cnc1C(=O)Nc1ccc(F)c([C@@]2(C)N=C(N)OCC2(F)F)n1,,,CHEMBL3886169,,2015,"{'bei': '20.17', 'le': '0.38', 'lle': '5.91', 'sei': '6.46'}",CHEMBL4114267,,CHEMBL4114267,8.15,0,http://www.openphacts.org/units/Nanomolar,2844200,=,37,1,=,,IC50,nM,,7.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,7.0
,335588,17713806,[],CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,,,BAO_0000190,BAO_0000219,cell-based format,C[C@]1(c2nc(NC(=O)c3ncc(C#N)cc3Cl)ccc2F)N=C(N)OCC1(F)F,,,CHEMBL3886169,,2015,"{'bei': '19.06', 'le': '0.38', 'lle': '5.51', 'sei': '6.41'}",CHEMBL2386720,,CHEMBL2386720,8.10,0,http://www.openphacts.org/units/Nanomolar,2844201,=,37,1,=,,IC50,nM,,8.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,8.0
,335589,17713807,[],CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,,,BAO_0000190,BAO_0000219,cell-based format,CC1(C)OC(N)=N[C@](C)(c2nc(NC(=O)c3ncc(C#N)cc3Cl)ccc2F)C1(F)F,,,CHEMBL3886169,,2015,"{'bei': '18.01', 'le': '0.36', 'lle': '4.78', 'sei': '6.46'}",CHEMBL2386721,,CHEMBL2386721,8.15,0,http://www.openphacts.org/units/Nanomolar,2844202,=,37,1,=,,IC50,nM,,7.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,7.0
,335590,17713808,[],CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,,,BAO_0000190,BAO_0000219,cell-based format,COCC[C@]1(c2nc(NC(=O)c3ncc(C#N)cc3C)ccc2F)N=C(N)OCC1(F)F,,,CHEMBL3886169,,2015,"{'bei': '16.30', 'le': '0.31', 'lle': '5.05', 'sei': '5.39'}",CHEMBL2386722,,CHEMBL2386722,7.31,0,http://www.openphacts.org/units/Nanomolar,2844203,=,37,1,=,,IC50,nM,,49.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,49.0
,335591,17713809,[],CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,,,BAO_0000190,BAO_0000219,cell-based format,COCC[C@@]1(c2nc(NC(=O)c3ncc(C#N)cc3C)ccc2F)N=C(N)OCC1(F)F,,,CHEMBL3886169,,2015,,CHEMBL3902027,,CHEMBL3902027,,0,http://www.openphacts.org/units/Nanomolar,2844204,>,37,1,>,,IC50,nM,,10000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,10000.0
,335592,17713810,[],CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,,,BAO_0000190,BAO_0000219,cell-based format,COCC[C@]1(c2nc(NC(=O)c3ncc(C(F)(F)F)cc3Cl)ccc2F)N=C(N)OCC1(F)F,,,CHEMBL3886169,,2015,"{'bei': '12.54', 'le': '0.26', 'lle': '2.67', 'sei': '5.75'}",CHEMBL4108431,,CHEMBL4108431,6.42,0,http://www.openphacts.org/units/Nanomolar,2844205,=,37,1,=,,IC50,nM,,380.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,380.0
,335593,17713811,[],CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,,,BAO_0000190,BAO_0000219,cell-based format,C[C@]1(c2nc(NC(=O)c3ncc(C(F)(F)F)cc3Cl)ccc2F)N=C(N)OCC1(F)F,,,CHEMBL3886169,,2015,"{'bei': '16.18', 'le': '0.33', 'lle': '3.83', 'sei': '7.38'}",CHEMBL2386723,,CHEMBL2386723,7.57,0,http://www.openphacts.org/units/Nanomolar,2844206,=,37,1,=,,IC50,nM,,27.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,27.0
,335594,17713812,[],CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,,,BAO_0000190,BAO_0000219,cell-based format,C[C@]1(c2nc(NC(=O)c3ncc(C(F)(F)F)nc3N)ccc2F)N=C(N)OCC1(F)F,,,CHEMBL3886169,,2015,"{'bei': '15.25', 'le': '0.30', 'lle': '4.79', 'sei': '4.85'}",CHEMBL4110279,,CHEMBL4110279,6.85,0,http://www.openphacts.org/units/Nanomolar,2844207,=,37,1,=,,IC50,nM,,140.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,140.0
